 model_time, W_Leaf_sub_sim_0116, W_Leaf_sub_obs_0116, W_Leaf_sub_sim_0178, W_Leaf_sub_obs_0178,
     663,    823.97,            ,    824.16,            ,
     664,    752.42,            ,    752.60,            ,
     665,    687.09,            ,    687.26,            ,
     666,    628.10,            ,    628.25,            ,
     667,    574.38,            ,    574.51,            ,
     668,    525.45,            ,    525.57,            ,
     669,    479.58,            ,    479.70,            ,
     670,    437.94,            ,    438.05,            ,
     671,    399.92,            ,    400.01,            ,
     672,    365.20,            ,    365.28,            ,
     673,    333.42,            ,    333.50,            ,
     674,    304.47,            ,    304.54,            ,
     675,    278.04,            ,    278.10,            ,
     676,    253.86,            ,    253.92,            ,
     677,    231.77,            ,    231.82,            ,
     678,    211.65,            ,    211.70,            ,
     679,    193.24,            ,    193.28,            ,
     680,    176.46,            ,    176.50,            ,
     681,    161.14,            ,    161.17,            ,
     682,    147.14,            ,    147.18,            ,
     683,    134.23,            ,    134.26,            ,
     684,    122.57,            ,    122.60,            ,
     685,    111.91,            ,    111.93,            ,
     686,    102.19,            ,    102.21,            ,
     687,     93.31,            ,     93.34,            ,
     688,     85.21,            ,     85.23,            ,
     689,     77.82,            ,     77.84,            ,
     690,     70.96,            ,     70.98,            ,
     691,     64.80,            ,     64.82,            ,
     692,     59.17,            ,     59.19,            ,
     693,     54.04,            ,     54.05,            ,
     694,     49.34,            ,     49.36,            ,
     695,     45.06,            ,     45.07,            ,
     696,     41.15,            ,     41.16,            ,
     697,     37.57,            ,     37.58,            ,
     698,     34.30,            ,     34.31,            ,
     699,     31.33,            ,     31.33,            ,
     700,     28.61,            ,     28.61,            ,
     701,     26.12,            ,     26.13,            ,
     702,      0.00,            ,      0.00,            ,
     703,      0.00,            ,      0.00,            ,
     704,      0.00,            ,      0.00,            ,
     705,      0.00,            ,      0.00,            ,
     706,      0.00,            ,      0.00,            ,
     707,      0.00,            ,      0.00,            ,
     708,      0.00,            ,      0.00,            ,
     709,      0.00,            ,      0.00,            ,
     710,      0.00,            ,      0.00,            ,
     711,      0.00,            ,      0.00,            ,
     712,      0.00,            ,      0.00,            ,
     713,      0.00,            ,      0.00,            ,
     714,      0.00,            ,      0.00,            ,
     715,      0.00,            ,      0.00,            ,
     716,      0.00,            ,      0.00,            ,
     717,      0.00,            ,      0.00,            ,
     718,      0.00,            ,      0.00,            ,
     719,      0.00,            ,      0.00,            ,
     720,      0.00,            ,      0.00,            ,
     721,      0.00,            ,      0.00,            ,
     722,      0.00,            ,      0.00,            ,
     723,      0.00,            ,      0.00,            ,
     724,      0.00,            ,      0.00,            ,
     725,      0.00,            ,      0.00,            ,
     726,      0.00,            ,      0.00,            ,
     727,      0.00,            ,      0.00,            ,
     728,      0.00,            ,      0.00,            ,
     729,      0.00,            ,      0.00,            ,
     730,      0.00,            ,      0.00,            ,
     731,      0.00,            ,      0.00,            ,
     732,      0.00,            ,      0.00,            ,
     733,      0.00,            ,      0.00,            ,
     734,      0.00,            ,      0.00,            ,
     735,      0.00,            ,      0.00,            ,
     736,      0.00,            ,      0.00,            ,
     737,      0.00,            ,      0.00,            ,
     738,      0.00,            ,      0.00,            ,
     739,      0.00,            ,      0.00,            ,
     740,      0.00,            ,      0.00,            ,
     741,      0.00,            ,      0.00,            ,
     742,      0.00,            ,      0.00,            ,
     743,      0.00,            ,      0.00,            ,
     744,      0.00,            ,      0.00,            ,
     745,      0.00,            ,      0.00,            ,
     746,      0.00,            ,      0.00,            ,
     747,      0.00,            ,      0.00,            ,
     748,      0.00,            ,      0.00,            ,
     749,      0.00,            ,      0.00,            ,
     750,      0.00,            ,      0.00,            ,
     751,      0.00,            ,      0.00,            ,
     752,      0.00,            ,      0.00,            ,
     753,      0.00,            ,      0.00,            ,
     754,      0.00,            ,      0.00,            ,
     755,      0.00,            ,      0.00,            ,
     756,      0.00,            ,      0.00,            ,
     757,      0.00,            ,      0.00,            ,
     758,      0.00,            ,      0.00,            ,
     759,      0.00,            ,      0.00,            ,
     760,      0.00,            ,      0.00,            ,
     761,      0.00,            ,      0.00,            ,
     762,      0.00,            ,      0.00,            ,
     763,      0.00,            ,      0.00,            ,
     764,      0.00,            ,      0.00,            ,
     765,      0.00,            ,      0.00,            ,
     766,      0.00,            ,      0.00,            ,
     767,      0.00,            ,      0.00,            ,
     768,      0.00,            ,      0.00,            ,
     769,      0.00,            ,      0.00,            ,
     770,      0.00,            ,      0.00,            ,
     771,      0.00,            ,      0.00,            ,
     772,      0.00,            ,      0.00,            ,
     773,      0.00,            ,      0.00,            ,
     774,      0.00,            ,      0.00,            ,
     775,      0.00,            ,      0.00,            ,
