 model_time, Stocking_sub_sim_0116, Stocking_sub_obs_0116, Stocking_sub_sim_0178, Stocking_sub_obs_0178,
     631,   1096.67,            ,   1096.66,            ,
     632,   1096.67,            ,   1096.67,            ,
     633,   1096.67,            ,   1096.67,            ,
     634,   1096.67,            ,   1096.67,            ,
     635,   1096.68,            ,   1096.67,            ,
     636,   1096.68,            ,   1096.67,            ,
     637,   1096.68,            ,   1096.67,            ,
     638,   1096.68,            ,   1096.67,            ,
     639,   1096.68,            ,   1096.67,            ,
     640,   1096.68,            ,   1096.67,            ,
     641,   1096.68,            ,   1096.67,            ,
     642,   1096.68,            ,   1096.67,            ,
     643,   1096.68,            ,   1096.67,            ,
     644,   1096.68,            ,   1096.67,            ,
     645,   1096.68,            ,   1096.68,            ,
     646,   1096.68,            ,   1096.68,            ,
     647,   1096.68,            ,   1096.68,            ,
     648,   1096.69,            ,   1096.68,            ,
     649,   1096.69,            ,   1096.68,            ,
     650,   1096.69,            ,   1096.68,            ,
     651,   1096.69,            ,   1096.68,            ,
     652,   1096.69,            ,   1096.68,            ,
     653,   1096.69,            ,   1096.68,            ,
     654,   1096.69,            ,   1096.68,            ,
     655,   1096.69,            ,   1096.68,            ,
     656,   1096.69,            ,   1096.68,            ,
     657,   1096.69,            ,   1096.68,            ,
     658,   1096.69,            ,   1096.68,            ,
     659,   1096.69,            ,   1096.69,            ,
     660,   1096.69,            ,   1096.69,            ,
     661,   1096.69,            ,   1096.69,            ,
     662,   1096.70,            ,   1096.69,            ,
     663,   1096.70,            ,   1096.69,            ,
     664,   1096.70,            ,   1096.69,            ,
     665,   1096.70,            ,   1096.69,            ,
     666,   1096.70,            ,   1096.69,            ,
     667,   1096.70,            ,   1096.69,            ,
     668,   1096.70,            ,   1096.69,            ,
     669,   1096.70,            ,   1096.69,            ,
     670,   1096.70,            ,   1096.69,            ,
     671,   1096.70,            ,   1096.69,            ,
     672,   1096.70,            ,   1096.69,            ,
     673,   1096.70,            ,   1096.70,            ,
     674,   1096.70,            ,   1096.70,            ,
     675,   1096.71,            ,   1096.70,            ,
     676,   1096.71,            ,   1096.70,            ,
     677,   1096.71,            ,   1096.70,            ,
     678,   1096.71,            ,   1096.70,            ,
     679,   1096.71,            ,   1096.70,            ,
     680,   1096.71,            ,   1096.70,            ,
     681,   1096.71,            ,   1096.70,            ,
     682,   1096.71,            ,   1096.70,            ,
     683,   1096.71,            ,   1096.70,            ,
     684,   1096.71,            ,   1096.70,            ,
     685,   1096.71,            ,   1096.70,            ,
     686,   1096.71,            ,   1096.70,            ,
     687,   1096.71,            ,   1096.71,            ,
     688,   1096.72,            ,   1096.71,            ,
     689,   1096.72,            ,   1096.71,            ,
     690,   1096.72,            ,   1096.71,            ,
     691,   1096.72,            ,   1096.71,            ,
     692,   1096.72,            ,   1096.71,            ,
     693,   1096.72,            ,   1096.71,            ,
     694,   1096.72,            ,   1096.71,            ,
     695,   1096.72,            ,   1096.71,            ,
     696,   1096.72,            ,   1096.71,            ,
     697,   1096.72,            ,   1096.71,            ,
     698,   1096.72,            ,   1096.71,            ,
     699,   1096.72,            ,   1096.72,            ,
     700,   1096.73,            ,   1096.72,            ,
     701,   1096.73,            ,   1096.72,            ,
     702,   1096.73,            ,   1096.72,            ,
     703,   1096.73,            ,   1096.72,            ,
     704,   1096.73,            ,   1096.72,            ,
     705,   1096.73,            ,   1096.72,            ,
     706,   1096.73,            ,   1096.72,            ,
     707,   1096.73,            ,   1096.72,            ,
     708,   1096.73,            ,   1096.72,            ,
     709,   1096.73,            ,   1096.72,            ,
     710,   1096.73,            ,   1096.72,            ,
     711,   1096.73,            ,   1096.72,            ,
     712,   1096.73,            ,   1096.72,            ,
     713,   1096.73,            ,   1096.72,            ,
     714,   1096.73,            ,   1096.72,            ,
     715,   1096.73,            ,   1096.72,            ,
     716,   1096.73,            ,   1096.72,            ,
     717,   1096.73,            ,   1096.72,            ,
     718,   1096.73,            ,   1096.72,            ,
     719,   1096.73,            ,   1096.72,            ,
     720,   1096.73,            ,   1096.72,            ,
     721,   1096.73,            ,   1096.72,            ,
     722,   1096.73,            ,   1096.72,            ,
     723,   1096.73,            ,   1096.72,            ,
     724,   1096.73,            ,   1096.72,            ,
     725,   1096.73,            ,   1096.72,            ,
     726,   1096.73,            ,   1096.72,            ,
     727,   1096.73,            ,   1096.72,            ,
     728,   1096.73,            ,   1096.72,            ,
     729,   1096.73,            ,   1096.72,            ,
     730,   1096.73,            ,   1096.72,            ,
     731,   1096.73,            ,   1096.72,            ,
     732,   1096.73,            ,   1096.72,            ,
     733,   1096.73,            ,   1096.72,            ,
     734,   1096.73,            ,   1096.72,            ,
     735,   1096.73,            ,   1096.72,            ,
     736,   1096.73,            ,   1096.72,            ,
     737,   1096.73,            ,   1096.72,            ,
     738,   1096.73,            ,   1096.72,            ,
     739,   1096.73,            ,   1096.72,            ,
     740,   1096.73,            ,   1096.72,            ,
     741,   1096.73,            ,   1096.72,            ,
     742,   1096.73,            ,   1096.72,            ,
     743,   1096.73,            ,   1096.72,            ,
     744,   1096.73,            ,   1096.72,            ,
     745,   1096.73,            ,   1096.72,            ,
     746,   1096.73,            ,   1096.72,            ,
     747,   1096.73,            ,   1096.72,            ,
     748,   1096.73,            ,   1096.72,            ,
     749,   1096.73,            ,   1096.72,            ,
     750,   1096.73,            ,   1096.72,            ,
     751,   1096.73,            ,   1096.72,            ,
     752,   1096.73,            ,   1096.72,            ,
     753,   1096.73,            ,   1096.72,            ,
     754,   1096.73,            ,   1096.72,            ,
     755,   1096.73,            ,   1096.72,            ,
     756,   1096.73,            ,   1096.72,            ,
     757,   1096.73,            ,   1096.72,            ,
     758,   1096.73,            ,   1096.72,            ,
     759,   1096.73,            ,   1096.72,            ,
     760,   1096.73,            ,   1096.72,            ,
     761,   1096.73,            ,   1096.72,            ,
     762,   1096.73,            ,   1096.72,            ,
     763,   1096.73,            ,   1096.72,            ,
     764,   1096.73,            ,   1096.72,            ,
     765,   1096.73,            ,   1096.72,            ,
     766,   1096.73,            ,   1096.72,            ,
     767,   1096.73,            ,   1096.72,            ,
     768,   1096.73,            ,   1096.72,            ,
     769,   1096.73,            ,   1096.72,            ,
     770,   1096.73,            ,   1096.73,            ,
     771,   1096.74,            ,   1096.73,            ,
     772,   1096.74,            ,   1096.73,            ,
     773,   1096.74,            ,   1096.73,            ,
     774,   1096.74,            ,   1096.73,            ,
     775,   1096.74,            ,   1096.73,            ,
