 model_time, W_Stem_Tree_sub_sim_0116, W_Stem_Tree_sub_obs_0116, W_Stem_Tree_sub_sim_0178, W_Stem_Tree_sub_obs_0178,
     692,    128.24,            ,    128.32,            ,
     693,    128.24,            ,    128.31,            ,
     694,    128.23,            ,    128.30,            ,
     695,    128.23,            ,    128.30,            ,
     696,    128.22,            ,    128.29,            ,
     697,    128.21,            ,    128.29,            ,
     698,    128.21,            ,    128.28,            ,
     699,    128.20,            ,    128.28,            ,
     700,    128.20,            ,    128.27,            ,
     701,    128.19,            ,    128.27,            ,
     702,    128.19,            ,    128.27,            ,
     703,    128.19,            ,    128.27,            ,
     704,    128.19,            ,    128.27,            ,
     705,    128.19,            ,    128.27,            ,
     706,    128.19,            ,    128.27,            ,
     707,    128.19,            ,    128.27,            ,
     708,    128.19,            ,    128.27,            ,
     709,    128.19,            ,    128.27,            ,
     710,    128.19,            ,    128.27,            ,
     711,    128.19,            ,    128.27,            ,
     712,    128.19,            ,    128.27,            ,
     713,    128.19,            ,    128.27,            ,
     714,    128.19,            ,    128.27,            ,
     715,    128.19,            ,    128.27,            ,
     716,    128.19,            ,    128.27,            ,
     717,    128.19,            ,    128.27,            ,
     718,    128.19,            ,    128.27,            ,
     719,    128.19,            ,    128.27,            ,
     720,    128.19,            ,    128.27,            ,
     721,    128.19,            ,    128.27,            ,
     722,    128.19,            ,    128.27,            ,
     723,    128.19,            ,    128.27,            ,
     724,    128.19,            ,    128.27,            ,
     725,    128.19,            ,    128.27,            ,
     726,    128.19,            ,    128.27,            ,
     727,    128.19,            ,    128.27,            ,
     728,    128.19,            ,    128.27,            ,
     729,    128.19,            ,    128.27,            ,
     730,    128.19,            ,    128.27,            ,
     731,    128.19,            ,    128.27,            ,
     732,    128.19,            ,    128.27,            ,
     733,    128.19,            ,    128.27,            ,
     734,    128.19,            ,    128.27,            ,
     735,    128.19,            ,    128.27,            ,
     736,    128.19,            ,    128.27,            ,
     737,    128.19,            ,    128.27,            ,
     738,    128.19,            ,    128.27,            ,
     739,    128.19,            ,    128.27,            ,
     740,    128.19,            ,    128.27,            ,
     741,    128.19,            ,    128.27,            ,
     742,    128.19,            ,    128.27,            ,
     743,    128.19,            ,    128.27,            ,
     744,    128.19,            ,    128.27,            ,
     745,    128.19,            ,    128.27,            ,
     746,    128.19,            ,    128.27,            ,
     747,    128.19,            ,    128.27,            ,
     748,    128.19,            ,    128.27,            ,
     749,    128.19,            ,    128.27,            ,
     750,    128.19,            ,    128.27,            ,
     751,    128.19,            ,    128.27,            ,
     752,    128.19,            ,    128.27,            ,
     753,    128.19,            ,    128.27,            ,
     754,    128.19,            ,    128.27,            ,
     755,    128.19,            ,    128.27,            ,
     756,    128.19,            ,    128.27,            ,
     757,    128.19,            ,    128.27,            ,
     758,    128.19,            ,    128.27,            ,
     759,    128.19,            ,    128.27,            ,
     760,    128.19,            ,    128.27,            ,
     761,    128.19,            ,    128.26,            ,
     762,    128.18,            ,    128.25,            ,
     763,    128.18,            ,    128.25,            ,
     764,    128.17,            ,    128.24,            ,
     765,    128.16,            ,    128.24,            ,
     766,    128.16,            ,    128.23,            ,
     767,    128.15,            ,    128.23,            ,
     768,    128.15,            ,    128.22,            ,
     769,    128.14,            ,    128.21,            ,
     770,    128.14,            ,    128.21,            ,
     771,    128.13,            ,    128.20,            ,
     772,    128.13,            ,    128.20,            ,
     773,    128.12,            ,    128.19,            ,
     774,    128.11,            ,    128.19,            ,
